artist,bron_collectie,bron_listing_urls,detail_checked_at,detail_opmerking,detail_status,drager,ean,line_number,mogelijk_2e_hands,prijs,product_handle,reason,title,url,url_listing
The Virginia Gentlemen,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps?page=109 | https://bobsvinyl.nl/collections/nieuwe-lps?page=109 | https://bobsvinyl.nl/collections/nieuwe-lps?page=110 | https://bobsvinyl.nl/collections/nieuwe-lps?page=109 | https://bobsvinyl.nl/collections/nieuwe-lps?page=109 | https://bobsvinyl.nl/collections/nieuwe-lps?page=110 | https://bobsvinyl.nl/collections/nieuwe-lps?page=109 | https://bobsvinyl.nl/collections/nieuwe-lps?page=110 | https://bobsvinyl.nl/collections/nieuwe-lps?page=109 | https://bobsvinyl.nl/collections/nieuwe-lps?page=109 | https://bobsvinyl.nl/collections/nieuwe-lps?page=110 | https://bobsvinyl.nl/collections/nieuwe-lps?page=109 | https://bobsvinyl.nl/collections/nieuwe-lps?page=109 | https://bobsvinyl.nl/collections/nieuwe-lps?page=110 | https://bobsvinyl.nl/collections/nieuwe-lps?page=109 | https://bobsvinyl.nl/collections/nieuwe-lps?page=110,2026-03-17 15:46:03,"poging 3/3: valide productpagina, maar geen EAN gevonden",geen_ean_na_retries,LP,,3917,NEE,"9,95",the-virginia-gentlemen-trouble-lp,detail_status_not_ok,Trouble,https://bobsvinyl.nl/products/the-virginia-gentlemen-trouble-lp,https://bobsvinyl.nl/products/the-virginia-gentlemen-trouble-lp
Thorbjorn Risager & the Black Tornado,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps?page=110 | https://bobsvinyl.nl/collections/nieuwe-lps?page=110 | https://bobsvinyl.nl/collections/nieuwe-lps?page=111 | https://bobsvinyl.nl/collections/nieuwe-lps?page=110 | https://bobsvinyl.nl/collections/nieuwe-lps?page=111 | https://bobsvinyl.nl/collections/nieuwe-lps?page=112,2026-03-16 22:54:30,,ok,2LP,8712725752851,3956,JA,"39,95",thorbjorn-risager-the-black-tornado-live-at-hotel-cecil-2lp,secondhand,Live At Hotel Cecil,https://bobsvinyl.nl/products/thorbjorn-risager-the-black-tornado-live-at-hotel-cecil-2lp,https://bobsvinyl.nl/products/thorbjorn-risager-the-black-tornado-live-at-hotel-cecil-2lp
Timo van Lierop,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps?page=110 | https://bobsvinyl.nl/collections/nieuwe-lps?page=110 | https://bobsvinyl.nl/collections/nieuwe-lps?page=112 | https://bobsvinyl.nl/collections/nieuwe-lps?page=110 | https://bobsvinyl.nl/collections/nieuwe-lps?page=112,2026-03-16 22:54:31,,ok,LP,126250081,3966,NEE,"24,95",timo-van-lierop-earth-tones-lp,missing_or_invalid_ean,Earth Tones,https://bobsvinyl.nl/products/timo-van-lierop-earth-tones-lp,https://bobsvinyl.nl/products/timo-van-lierop-earth-tones-lp
Tip Jar,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps?page=110 | https://bobsvinyl.nl/collections/nieuwe-lps?page=110 | https://bobsvinyl.nl/collections/nieuwe-lps?page=112 | https://bobsvinyl.nl/collections/nieuwe-lps?page=110 | https://bobsvinyl.nl/collections/nieuwe-lps?page=110 | https://bobsvinyl.nl/collections/nieuwe-lps?page=112 | https://bobsvinyl.nl/collections/nieuwe-lps?page=110 | https://bobsvinyl.nl/collections/nieuwe-lps?page=112 | https://bobsvinyl.nl/collections/nieuwe-lps?page=110 | https://bobsvinyl.nl/collections/nieuwe-lps?page=110 | https://bobsvinyl.nl/collections/nieuwe-lps?page=112 | https://bobsvinyl.nl/collections/nieuwe-lps?page=110 | https://bobsvinyl.nl/collections/nieuwe-lps?page=110 | https://bobsvinyl.nl/collections/nieuwe-lps?page=112 | https://bobsvinyl.nl/collections/nieuwe-lps?page=110 | https://bobsvinyl.nl/collections/nieuwe-lps?page=112,2026-03-17 15:46:03,"poging 3/3: valide productpagina, maar geen EAN gevonden",geen_ean_na_retries,"7"" Single",,3978,NEE,"4,95",tip-jar-tell-me-something-7-single,detail_status_not_ok,Tell Me Something,https://bobsvinyl.nl/products/tip-jar-tell-me-something-7-single,https://bobsvinyl.nl/products/tip-jar-tell-me-something-7-single
Trouble Funk,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps?page=113 | https://bobsvinyl.nl/collections/nieuwe-lps?page=113 | https://bobsvinyl.nl/collections/nieuwe-lps?page=114 | https://bobsvinyl.nl/collections/nieuwe-lps?page=113 | https://bobsvinyl.nl/collections/nieuwe-lps?page=114,2026-03-16 22:54:44,2e hands-vermelding gevonden; geen EAN zichtbaar,2e_hands_bevestigd,D30,,4051,JA,"9,95",trouble-funk-say-what-12-t30,detail_status_not_ok,Say What! (LP),https://bobsvinyl.nl/products/trouble-funk-say-what-12-t30,https://bobsvinyl.nl/products/trouble-funk-say-what-12-t30
Ultravox,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps?page=114 | https://bobsvinyl.nl/collections/nieuwe-lps?page=114 | https://bobsvinyl.nl/collections/nieuwe-lps?page=115 | https://bobsvinyl.nl/collections/nieuwe-lps?page=114 | https://bobsvinyl.nl/collections/nieuwe-lps?page=114 | https://bobsvinyl.nl/collections/nieuwe-lps?page=115 | https://bobsvinyl.nl/collections/nieuwe-lps?page=114 | https://bobsvinyl.nl/collections/nieuwe-lps?page=115 | https://bobsvinyl.nl/collections/nieuwe-lps?page=114 | https://bobsvinyl.nl/collections/nieuwe-lps?page=114 | https://bobsvinyl.nl/collections/nieuwe-lps?page=115 | https://bobsvinyl.nl/collections/nieuwe-lps?page=114 | https://bobsvinyl.nl/collections/nieuwe-lps?page=114 | https://bobsvinyl.nl/collections/nieuwe-lps?page=115 | https://bobsvinyl.nl/collections/nieuwe-lps?page=114 | https://bobsvinyl.nl/collections/nieuwe-lps?page=115,2026-03-17 15:46:03,"poging 3/3: valide productpagina, maar geen EAN gevonden",geen_ean_na_retries,4LP,,4091,NEE,"69,95",ultravox-rage-in-eden-deluxe-4lp,detail_status_not_ok,Rage In Eden -DELUXE-,https://bobsvinyl.nl/products/ultravox-rage-in-eden-deluxe-4lp,https://bobsvinyl.nl/products/ultravox-rage-in-eden-deluxe-4lp
Various,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps?page=115 | https://bobsvinyl.nl/collections/nieuwe-lps?page=115 | https://bobsvinyl.nl/collections/nieuwe-lps?page=116 | https://bobsvinyl.nl/collections/nieuwe-lps?page=115 | https://bobsvinyl.nl/collections/nieuwe-lps?page=116 | https://bobsvinyl.nl/collections/nieuwe-lps?page=117,2026-03-16 22:54:55,,ok,LP,0884388886216,4132,JA,"39,95",various-best-of-jethro-tull-redux-lp,secondhand,Best of Jethro Tull Redux,https://bobsvinyl.nl/products/various-best-of-jethro-tull-redux-lp,https://bobsvinyl.nl/products/various-best-of-jethro-tull-redux-lp
Various,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps?page=115 | https://bobsvinyl.nl/collections/nieuwe-lps?page=115 | https://bobsvinyl.nl/collections/nieuwe-lps?page=116 | https://bobsvinyl.nl/collections/nieuwe-lps?page=115 | https://bobsvinyl.nl/collections/nieuwe-lps?page=115 | https://bobsvinyl.nl/collections/nieuwe-lps?page=116 | https://bobsvinyl.nl/collections/nieuwe-lps?page=115 | https://bobsvinyl.nl/collections/nieuwe-lps?page=116 | https://bobsvinyl.nl/collections/nieuwe-lps?page=117 | https://bobsvinyl.nl/collections/nieuwe-lps?page=115 | https://bobsvinyl.nl/collections/nieuwe-lps?page=115 | https://bobsvinyl.nl/collections/nieuwe-lps?page=116 | https://bobsvinyl.nl/collections/nieuwe-lps?page=115 | https://bobsvinyl.nl/collections/nieuwe-lps?page=115 | https://bobsvinyl.nl/collections/nieuwe-lps?page=116 | https://bobsvinyl.nl/collections/nieuwe-lps?page=115 | https://bobsvinyl.nl/collections/nieuwe-lps?page=116 | https://bobsvinyl.nl/collections/nieuwe-lps?page=117,2026-03-17 15:46:04,"poging 3/3: valide productpagina, maar geen EAN gevonden",geen_ean_na_retries,LP,,4133,NEE,"19,95",various-bottom-shelf-bonanza-lp,detail_status_not_ok,Bottom Shelf Bonanza,https://bobsvinyl.nl/products/various-bottom-shelf-bonanza-lp,https://bobsvinyl.nl/products/various-bottom-shelf-bonanza-lp
Various,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps?page=115 | https://bobsvinyl.nl/collections/nieuwe-lps?page=115 | https://bobsvinyl.nl/collections/nieuwe-lps?page=117 | https://bobsvinyl.nl/collections/nieuwe-lps?page=115 | https://bobsvinyl.nl/collections/nieuwe-lps?page=117,2026-03-16 22:54:57,,ok,LP,075678599392,4145,JA,"32,95",various-f1-the-album-lp,secondhand,F1: The Album,https://bobsvinyl.nl/products/various-f1-the-album-lp,https://bobsvinyl.nl/products/various-f1-the-album-lp
Various,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps?page=116 | https://bobsvinyl.nl/collections/nieuwe-lps?page=116 | https://bobsvinyl.nl/collections/nieuwe-lps?page=118 | https://bobsvinyl.nl/collections/nieuwe-lps?page=116 | https://bobsvinyl.nl/collections/nieuwe-lps?page=116 | https://bobsvinyl.nl/collections/nieuwe-lps?page=118 | https://bobsvinyl.nl/collections/nieuwe-lps?page=116 | https://bobsvinyl.nl/collections/nieuwe-lps?page=118 | https://bobsvinyl.nl/collections/nieuwe-lps?page=116 | https://bobsvinyl.nl/collections/nieuwe-lps?page=116 | https://bobsvinyl.nl/collections/nieuwe-lps?page=118 | https://bobsvinyl.nl/collections/nieuwe-lps?page=116 | https://bobsvinyl.nl/collections/nieuwe-lps?page=116 | https://bobsvinyl.nl/collections/nieuwe-lps?page=118 | https://bobsvinyl.nl/collections/nieuwe-lps?page=116 | https://bobsvinyl.nl/collections/nieuwe-lps?page=118,2026-03-17 15:46:08,"poging 3/3: valide productpagina, maar geen EAN gevonden",geen_ean_na_retries,LP,,4153,NEE,"19,95",various-its-no-good-60s-anti-war-draft-protest-rock-lp,detail_status_not_ok,It's No Good! 60's Anti War-Draft-Protest Rock!,https://bobsvinyl.nl/products/various-its-no-good-60s-anti-war-draft-protest-rock-lp,https://bobsvinyl.nl/products/various-its-no-good-60s-anti-war-draft-protest-rock-lp
Various,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps?page=116 | https://bobsvinyl.nl/collections/nieuwe-lps?page=116 | https://bobsvinyl.nl/collections/nieuwe-lps?page=117 | https://bobsvinyl.nl/collections/nieuwe-lps?page=116 | https://bobsvinyl.nl/collections/nieuwe-lps?page=117,2026-03-16 22:55:00,,ok,LP,8719039006113,4164,JA,"28,95",various-pin-up-girls-not-easy-to-get-lp,secondhand,Pin-Up Girls - Not Easy To Get,https://bobsvinyl.nl/products/various-pin-up-girls-not-easy-to-get-lp,https://bobsvinyl.nl/products/various-pin-up-girls-not-easy-to-get-lp
Various,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps?page=116 | https://bobsvinyl.nl/collections/nieuwe-lps?page=116 | https://bobsvinyl.nl/collections/nieuwe-lps?page=118 | https://bobsvinyl.nl/collections/nieuwe-lps?page=116 | https://bobsvinyl.nl/collections/nieuwe-lps?page=116 | https://bobsvinyl.nl/collections/nieuwe-lps?page=118 | https://bobsvinyl.nl/collections/nieuwe-lps?page=116 | https://bobsvinyl.nl/collections/nieuwe-lps?page=118 | https://bobsvinyl.nl/collections/nieuwe-lps?page=116 | https://bobsvinyl.nl/collections/nieuwe-lps?page=116 | https://bobsvinyl.nl/collections/nieuwe-lps?page=118 | https://bobsvinyl.nl/collections/nieuwe-lps?page=116 | https://bobsvinyl.nl/collections/nieuwe-lps?page=116 | https://bobsvinyl.nl/collections/nieuwe-lps?page=118 | https://bobsvinyl.nl/collections/nieuwe-lps?page=116 | https://bobsvinyl.nl/collections/nieuwe-lps?page=118,2026-03-17 15:46:08,"poging 3/3: valide productpagina, maar geen EAN gevonden",geen_ean_na_retries,LP,,4180,NEE,"24,95",various-wild-west-freak-out-lp,detail_status_not_ok,Wild west freak-out!,https://bobsvinyl.nl/products/various-wild-west-freak-out-lp,https://bobsvinyl.nl/products/various-wild-west-freak-out-lp
Various ‎– Keystone State Rock,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps?page=116 | https://bobsvinyl.nl/collections/nieuwe-lps?page=116 | https://bobsvinyl.nl/collections/nieuwe-lps?page=118 | https://bobsvinyl.nl/collections/nieuwe-lps?page=116 | https://bobsvinyl.nl/collections/nieuwe-lps?page=116 | https://bobsvinyl.nl/collections/nieuwe-lps?page=118 | https://bobsvinyl.nl/collections/nieuwe-lps?page=116 | https://bobsvinyl.nl/collections/nieuwe-lps?page=118 | https://bobsvinyl.nl/collections/nieuwe-lps?page=116 | https://bobsvinyl.nl/collections/nieuwe-lps?page=116 | https://bobsvinyl.nl/collections/nieuwe-lps?page=118 | https://bobsvinyl.nl/collections/nieuwe-lps?page=116 | https://bobsvinyl.nl/collections/nieuwe-lps?page=116 | https://bobsvinyl.nl/collections/nieuwe-lps?page=118 | https://bobsvinyl.nl/collections/nieuwe-lps?page=116 | https://bobsvinyl.nl/collections/nieuwe-lps?page=118,2026-03-17 15:46:08,"poging 3/3: valide productpagina, maar geen EAN gevonden",geen_ean_na_retries,LP,,4186,NEE,"19,95",various-keystone-state-rock-vol-2-lp,detail_status_not_ok,Vol.2,https://bobsvinyl.nl/products/various-keystone-state-rock-vol-2-lp,https://bobsvinyl.nl/products/various-keystone-state-rock-vol-2-lp
Various – The V-Lips,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps?page=117 | https://bobsvinyl.nl/collections/nieuwe-lps?page=117 | https://bobsvinyl.nl/collections/nieuwe-lps?page=118 | https://bobsvinyl.nl/collections/nieuwe-lps?page=117 | https://bobsvinyl.nl/collections/nieuwe-lps?page=118,2026-03-16 22:55:04,2e hands-vermelding gevonden; geen EAN zichtbaar,2e_hands_bevestigd,K30,,4188,JA,"16,95",various-the-v-lips-greatest-hits-lp-k30,detail_status_not_ok,Greatest Hits (LP),https://bobsvinyl.nl/products/various-the-v-lips-greatest-hits-lp-k30,https://bobsvinyl.nl/products/various-the-v-lips-greatest-hits-lp-k30
Warren Zevon,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps?page=118 | https://bobsvinyl.nl/collections/nieuwe-lps?page=118 | https://bobsvinyl.nl/collections/nieuwe-lps?page=119 | https://bobsvinyl.nl/collections/nieuwe-lps?page=118 | https://bobsvinyl.nl/collections/nieuwe-lps?page=119 | https://bobsvinyl.nl/collections/nieuwe-lps?page=120,2026-03-16 22:55:12,,ok,2LP,607396559015,4231,JA,"37,95",warren-zevon-preludes-2lp,secondhand,Preludes,https://bobsvinyl.nl/products/warren-zevon-preludes-2lp,https://bobsvinyl.nl/products/warren-zevon-preludes-2lp
Will Hoge,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps?page=119 | https://bobsvinyl.nl/collections/nieuwe-lps?page=119 | https://bobsvinyl.nl/collections/nieuwe-lps?page=121 | https://bobsvinyl.nl/collections/nieuwe-lps?page=119 | https://bobsvinyl.nl/collections/nieuwe-lps?page=121,2026-03-16 22:55:19,,ok,LP,689176893977,4286,JA,"34,95",will-hoge-wings-on-my-shoes-lp,secondhand,Wings On My Shoes,https://bobsvinyl.nl/products/will-hoge-wings-on-my-shoes-lp,https://bobsvinyl.nl/products/will-hoge-wings-on-my-shoes-lp
Yoko Ono With Plastic Ono Band,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps?page=121 | https://bobsvinyl.nl/collections/nieuwe-lps?page=121 | https://bobsvinyl.nl/collections/nieuwe-lps?page=122 | https://bobsvinyl.nl/collections/nieuwe-lps?page=121 | https://bobsvinyl.nl/collections/nieuwe-lps?page=121 | https://bobsvinyl.nl/collections/nieuwe-lps?page=122 | https://bobsvinyl.nl/collections/nieuwe-lps?page=121 | https://bobsvinyl.nl/collections/nieuwe-lps?page=122 | https://bobsvinyl.nl/collections/nieuwe-lps?page=121 | https://bobsvinyl.nl/collections/nieuwe-lps?page=121 | https://bobsvinyl.nl/collections/nieuwe-lps?page=122 | https://bobsvinyl.nl/collections/nieuwe-lps?page=121 | https://bobsvinyl.nl/collections/nieuwe-lps?page=121 | https://bobsvinyl.nl/collections/nieuwe-lps?page=122 | https://bobsvinyl.nl/collections/nieuwe-lps?page=121 | https://bobsvinyl.nl/collections/nieuwe-lps?page=122,2026-03-17 15:46:09,"poging 3/3: valide productpagina, maar geen EAN gevonden",geen_ean_na_retries,2LP,,4329,NEE,"19,95",yoko-ono-with-plastic-ono-band-approximately-infinite-universe-2lp,detail_status_not_ok,Approximately Infinite Universe,https://bobsvinyl.nl/products/yoko-ono-with-plastic-ono-band-approximately-infinite-universe-2lp,https://bobsvinyl.nl/products/yoko-ono-with-plastic-ono-band-approximately-infinite-universe-2lp
Youn Sun Nah,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps?page=121 | https://bobsvinyl.nl/collections/nieuwe-lps?page=121 | https://bobsvinyl.nl/collections/nieuwe-lps?page=122 | https://bobsvinyl.nl/collections/nieuwe-lps?page=121 | https://bobsvinyl.nl/collections/nieuwe-lps?page=121 | https://bobsvinyl.nl/collections/nieuwe-lps?page=122 | https://bobsvinyl.nl/collections/nieuwe-lps?page=121 | https://bobsvinyl.nl/collections/nieuwe-lps?page=122 | https://bobsvinyl.nl/collections/nieuwe-lps?page=123 | https://bobsvinyl.nl/collections/nieuwe-lps?page=121 | https://bobsvinyl.nl/collections/nieuwe-lps?page=121 | https://bobsvinyl.nl/collections/nieuwe-lps?page=122 | https://bobsvinyl.nl/collections/nieuwe-lps?page=121 | https://bobsvinyl.nl/collections/nieuwe-lps?page=121 | https://bobsvinyl.nl/collections/nieuwe-lps?page=122 | https://bobsvinyl.nl/collections/nieuwe-lps?page=121 | https://bobsvinyl.nl/collections/nieuwe-lps?page=122 | https://bobsvinyl.nl/collections/nieuwe-lps?page=123,2026-03-17 15:46:09,"poging 3/3: valide productpagina, maar geen EAN gevonden",geen_ean_na_retries,LP,,4334,NEE,"32,95",youn-sun-nah-waking-world-lp,detail_status_not_ok,Waking World,https://bobsvinyl.nl/products/youn-sun-nah-waking-world-lp,https://bobsvinyl.nl/products/youn-sun-nah-waking-world-lp
Zulu,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps?page=122 | https://bobsvinyl.nl/collections/nieuwe-lps?page=122 | https://bobsvinyl.nl/collections/nieuwe-lps?page=123 | https://bobsvinyl.nl/collections/nieuwe-lps?page=122 | https://bobsvinyl.nl/collections/nieuwe-lps?page=122 | https://bobsvinyl.nl/collections/nieuwe-lps?page=123 | https://bobsvinyl.nl/collections/nieuwe-lps?page=122 | https://bobsvinyl.nl/collections/nieuwe-lps?page=123 | https://bobsvinyl.nl/collections/nieuwe-lps?page=122 | https://bobsvinyl.nl/collections/nieuwe-lps?page=122 | https://bobsvinyl.nl/collections/nieuwe-lps?page=123 | https://bobsvinyl.nl/collections/nieuwe-lps?page=122 | https://bobsvinyl.nl/collections/nieuwe-lps?page=122 | https://bobsvinyl.nl/collections/nieuwe-lps?page=123 | https://bobsvinyl.nl/collections/nieuwe-lps?page=122 | https://bobsvinyl.nl/collections/nieuwe-lps?page=123,2026-03-17 15:46:13,"poging 3/3: valide productpagina, maar geen EAN gevonden",geen_ean_na_retries,LP,,4367,NEE,"25,95",zulu-zulu-lp,detail_status_not_ok,Zulu,https://bobsvinyl.nl/products/zulu-zulu-lp,https://bobsvinyl.nl/products/zulu-zulu-lp
Beck,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps?page=8,2026-03-16 22:45:56,,ok,LP,0199584061719,497,NEE,"32,95",beck-everybodys-gotta-learn-sometime-lp,conflicting_duplicate_ean,Everybody's Gotta Learn Sometime,https://bobsvinyl.nl/products/beck-everybodys-gotta-learn-sometime-lp,https://bobsvinyl.nl/products/beck-everybodys-gotta-learn-sometime-lp
Jeff Buckley,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps?page=48 | https://bobsvinyl.nl/collections/nieuwe-lps?page=48 | https://bobsvinyl.nl/collections/nieuwe-lps?page=49 | https://bobsvinyl.nl/collections/nieuwe-lps?page=48 | https://bobsvinyl.nl/collections/nieuwe-lps?page=49,2026-03-16 22:49:22,,ok,4LP,0199584061719,1867,NEE,"74,95",jeff-buckley-live-at-sin-e-2lp,conflicting_duplicate_ean,Live At Sin-É,https://bobsvinyl.nl/products/jeff-buckley-live-at-sin-e-2lp,https://bobsvinyl.nl/products/jeff-buckley-live-at-sin-e-2lp
Idlewild,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps?page=45 | https://bobsvinyl.nl/collections/nieuwe-lps?page=45 | https://bobsvinyl.nl/collections/nieuwe-lps?page=46 | https://bobsvinyl.nl/collections/nieuwe-lps?page=45 | https://bobsvinyl.nl/collections/nieuwe-lps?page=46,2026-03-16 22:49:02,,ok,LP,8717931353335,1742,NEE,"32,95",idlewild-idlewild-lp,conflicting_duplicate_ean,Idlewild,https://bobsvinyl.nl/products/idlewild-idlewild-lp,https://bobsvinyl.nl/products/idlewild-idlewild-lp
Idlewild,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps?page=45 | https://bobsvinyl.nl/collections/nieuwe-lps?page=45 | https://bobsvinyl.nl/collections/nieuwe-lps?page=46 | https://bobsvinyl.nl/collections/nieuwe-lps?page=45 | https://bobsvinyl.nl/collections/nieuwe-lps?page=46,2026-03-16 22:49:03,,ok,LP,8717931353335,1743,NEE,"32,95",idlewild-idlewild-blue-lp,conflicting_duplicate_ean,Idlewild -Blue-,https://bobsvinyl.nl/products/idlewild-idlewild-blue-lp,https://bobsvinyl.nl/products/idlewild-idlewild-blue-lp
Nancy Sinatra,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps?page=74 | https://bobsvinyl.nl/collections/nieuwe-lps?page=74 | https://bobsvinyl.nl/collections/nieuwe-lps?page=75 | https://bobsvinyl.nl/collections/nieuwe-lps?page=74 | https://bobsvinyl.nl/collections/nieuwe-lps?page=75,2026-03-16 22:51:31,,ok,2LP,729920165919,2724,NEE,"59,95",nancy-sinatra-keep-walkin-singles-demos-rarities-1965-1978-2lp,conflicting_duplicate_ean,"Keep Walkin': Singles, Demos & Rarities 1965-1978",https://bobsvinyl.nl/products/nancy-sinatra-keep-walkin-singles-demos-rarities-1965-1978-2lp,https://bobsvinyl.nl/products/nancy-sinatra-keep-walkin-singles-demos-rarities-1965-1978-2lp
Sufjan Stevens,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps?page=100 | https://bobsvinyl.nl/collections/nieuwe-lps?page=100 | https://bobsvinyl.nl/collections/nieuwe-lps?page=102 | https://bobsvinyl.nl/collections/nieuwe-lps?page=100 | https://bobsvinyl.nl/collections/nieuwe-lps?page=102,2026-03-16 22:53:43,,ok,LP,729920165919,3633,NEE,"34,95",sufjan-stevens-javelin-indie-only-lp,conflicting_duplicate_ean,Javelin -Indie Only-,https://bobsvinyl.nl/products/sufjan-stevens-javelin-indie-only-lp,https://bobsvinyl.nl/products/sufjan-stevens-javelin-indie-only-lp
Sevdaliza,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps?page=93 | https://bobsvinyl.nl/collections/nieuwe-lps?page=93 | https://bobsvinyl.nl/collections/nieuwe-lps?page=95 | https://bobsvinyl.nl/collections/nieuwe-lps?page=93 | https://bobsvinyl.nl/collections/nieuwe-lps?page=95,2026-03-16 22:53:10,,ok,LP,0628425430334,3402,NEE,"34,95",sevdaliza-heroina-lp,conflicting_duplicate_ean,Heroina,https://bobsvinyl.nl/products/sevdaliza-heroina-lp,https://bobsvinyl.nl/products/sevdaliza-heroina-lp
The Smile,nieuwe-lps,https://bobsvinyl.nl/collections/nieuwe-lps?page=108 | https://bobsvinyl.nl/collections/nieuwe-lps?page=108 | https://bobsvinyl.nl/collections/nieuwe-lps?page=109 | https://bobsvinyl.nl/collections/nieuwe-lps?page=108 | https://bobsvinyl.nl/collections/nieuwe-lps?page=109,2026-03-16 22:54:19,,ok,2LP,0628425430334,3888,NEE,"34,95",the-smile-a-light-for-attracting-attention-2lp,conflicting_duplicate_ean,A Light For Attracting Attention,https://bobsvinyl.nl/products/the-smile-a-light-for-attracting-attention-2lp,https://bobsvinyl.nl/products/the-smile-a-light-for-attracting-attention-2lp
